Wavelength,Alexa Fluor 350 EM,Alexa Fluor 350 EX,Alexa Fluor 430 EM,Alexa Fluor 430 EX,ATTO 425 EM,ATTO 425 AB,FAM EM,FAM EX,FAM AB,ATTO 488 EM,ATTO 488 AB,JOE EM,JOE AB,VIC EM,ATTO 532 EM,ATTO 532 AB,HEX EM,HEX EX,Cy3 EM,Cy3 EX,ATTO 550 EM,ATTO 550 AB,"Tetramethylrhodamine (TAMRA, TRITC) EM","Tetramethylrhodamine (TAMRA, TRITC) EX","Tetramethylrhodamine (TAMRA, TRITC) AB",ATTO 565 EM,ATTO 565 AB,ROX (carboxy-X-rhodamine) EM,ROX (carboxy-X-rhodamine) AB,Texas Red EM,Texas Red EX,Texas Red AB,ATTO 590 EM,ATTO 590 AB,ATTO 620 EM,ATTO 620 AB,ATTO 647N EM,ATTO 647N AB,Cy5 EM,Cy5 EX,Cy5.5 EM,Cy5.5 AB,Cy7 EM,Cy7 EX
474,0.6318,,0.0279,0.494,0.799913418,0.095731604,,0.510230005,0.50042659,,0.37335498,,0.2129,,,0.092774891,,0.102242999,,0.0765,,0.050766234,,0.0539,0.0539,,0.035108225,,0.0424,,0.0023,0.0023,,0.013203463,,0.002,,0.004,,,,,,
475,0.6166,,0.0317,0.474,0.834757576,0.082428573,,0.530969977,0.515693069,0.001115152,0.38282684,,0.2284,,,0.098225107,,0.107504003,,0.0813,,0.053142857,,0.0561,0.0561,,0.037190476,,0.0435,,0.0016,0.0016,,0.013675325,,0.002398268,,0.004,,,,,,
476,0.601,,0.0347,0.4552,0.867121209,0.070709958,,0.562359989,0.531425953,0.000912121,0.393298704,,0.2398,,,0.104285714,,0.112905003,,0.0864,,0.055627705,,0.0582,0.0582,,0.039597402,,0.0445,,0.0008,0.0008,,0.014341992,,0.002861472,,0.004,,,,,,
477,0.5895,,0.0395,0.4361,0.896316019,0.060471862,,0.588145018,0.552562416,0.0008671,0.40499567,,0.2513,,,0.110731602,,0.118947998,,0.0914,,0.057999999,,0.061,0.061,,0.04190909,,0.046,,0.0004,0.0004,,0.015047619,,0.00325974,,0.004,,,,,,
478,0.5691,,0.0429,0.4175,0.921696972,0.051722944,,0.615471005,0.573698878,0.000980087,0.4182987,,0.2671,,,0.118025973,,0.125410005,,0.0983,,0.060372294,,0.0644,0.0644,,0.044372293,,0.0474,,0.0018,0.00165,,0.015969697,,0.003372294,,0.004,,,,,,
479,0.5542,,0.0471,0.3988,0.943095251,0.044203463,,0.655690014,0.595256269,0.001251082,0.433372297,,0.2787,,,0.125900431,,0.133365005,,0.103,,0.062766234,,0.0675,0.0675,,0.046766233,,0.0489,,0.0029,0.0029,,0.016909091,,0.003597403,,0.003909091,,,,,,
480,0.5381,,0.0531,0.3806,0.960484857,0.0375671,0.00976434,0.686519027,0.621432245,0.001735931,0.45055844,,0.2898,,,0.134489176,,0.141641006,,0.1075,,0.065203463,,0.0708,0.0708,,0.049203463,,0.0503,,0.0028,0.0028,,0.017909091,,0.004,,0.003969697,,,,,,
481,0.5172,,0.0589,0.362,0.974303036,0.032043291,0.0106855,0.718330026,0.647596836,0.002190476,0.469865794,,0.3044,,,0.143528135,,0.150671005,,0.1149,,0.067705628,,0.0741,0.0741,,0.051705628,,0.0522,,0.005,0.005,,0.018969697,,0.004402597,,0.004138528,,,,,,
482,0.5016,,0.0645,0.3445,0.984922085,0.027242425,0.013449,0.763453007,0.675217569,0.002878788,0.491774886,,0.3149,,,0.153350645,,0.160482004,,0.1184,,0.070203464,,0.0785,0.0785,,0.054203464,,0.0538,,0.0038,0.0038,,0.020138528,,0.004718615,,0.004372294,,,,,,
483,0.4852,,0.0728,0.3265,0.992601743,0.023194806,0.0167729,0.79638499,0.703566372,0.003554113,0.516437217,,0.3246,,,0.163649346,,0.171353996,,0.1253,,0.072675326,,0.083,0.083,,0.056675325,,0.056,,0.0034,0.0034,,0.021463203,,0.004861472,,0.004536797,,,,,,
484,0.4685,,0.0803,0.3095,0.997489184,0.019683983,0.021695299,0.82861501,0.732836604,0.004502165,0.5433896,,0.3364,,,0.174471859,,0.182769999,,0.1322,,0.075341993,,0.0876,0.0876,,0.059341991,,0.0575,,0.0044,0.0044,,0.022658009,,0.005030303,,0.004831169,,,,,,
485,0.4535,,0.0889,0.2924,0.999108235,0.016714286,0.0268001,0.870095015,0.764973521,0.00574026,0.572688299,,0.3446,,,0.185601732,,0.194772005,,0.1367,,0.078047619,,0.0906,0.0906,,0.062047619,,0.06,,0.0045,0.0045,,0.023722944,,0.005090909,,0.005168831,,,,,,
486,0.4366,,0.0981,0.2758,0.997467537,0.014177489,0.033910301,0.898122013,0.797110498,0.007350649,0.604012978,,0.352,,,0.197311689,,0.207277,,0.1404,,0.080878789,,0.0956,0.0956,,0.065060607,,0.062,,0.0051,0.0051,,0.024658009,,0.005,,0.005463203,,,,,,
487,0.4228,,0.1081,0.2603,0.993021652,0.012034632,0.041749801,0.923766971,0.829167843,0.009528139,0.637268405,,0.3612,,,0.209077924,,0.220256001,,0.1469,,0.08369697,,0.1004,0.1004,,0.067939394,,0.0645,,0.0065,0.0065,,0.025372295,,0.004909091,,0.005627706,,,,,,
488,0.4091,,0.1157,0.2445,0.986112547,0.010268398,0.051047798,0.954035997,0.861225188,0.012307359,0.67185715,,0.3675,,,0.221134202,,0.233109996,,0.1508,,0.086805194,,0.1047,0.1047,,0.070861473,,0.0665,,0.0065,0.0065,,0.026017316,,0.004969697,,0.005770563,,,,,,
489,0.3954,,0.1276,0.229,0.977497831,0.008835498,0.063627496,0.971973002,0.890324771,0.015658009,0.707337664,,0.3737,,,0.232761906,,0.246437997,,0.1573,,0.090376622,,0.109,0.109,,0.073536798,,0.0693,,0.0081,0.0081,,0.026987013,,0.005138528,,0.006,,,,,,
490,0.3815,,0.1394,0.215,0.967402587,0.007848485,0.078667402,0.985987008,0.918446064,0.019878788,0.743645025,,0.3816,,,0.244038963,,0.259472996,,0.1614,,0.094363636,,0.1151,0.1151,,0.076341993,,0.0716,,0.0098,0.0098,,0.028207793,,0.005281385,,0.006229437,,,,,,
491,0.3682,,0.1497,0.2009,0.955766224,0.00695671,0.095801003,0.997478008,0.941596031,0.02517749,0.780255403,,0.3876,,,0.254554112,,0.271712005,,0.1675,,0.099025974,,0.1221,0.1221,,0.079186149,,0.0744,,0.0118,0.0118,,0.029896105,,0.005597403,,0.006372295,,,,,,
492,0.3541,,0.1616,0.1881,0.942640683,0.006251082,0.115698002,1,0.960878193,0.03187013,0.816541116,,0.3935,,,0.26425108,,0.283380002,,0.1741,,0.104359307,,0.1277,0.1277,,0.082220781,,0.077,,0.015,0.015,,0.031987014,,0.006,,0.006627706,,,,,,
493,0.3424,,0.1777,0.1737,0.927969692,0.005645022,0.140017003,0.997196972,0.97867018,0.040112555,0.852077907,,0.4023,,,0.273047616,,0.293805003,,0.1799,,0.110428571,,0.1345,0.1345,,0.085463206,,0.0795,,0.0163,0.0163,,0.034329005,,0.006311688,,0.006770563,,,,,,
494,0.3329,,0.1938,0.1623,0.912316022,0.005341991,0.168204993,0.984025002,0.991593182,0.050662338,0.885896089,,0.4097,,,0.280969691,,0.303629994,,0.1862,,0.116991342,,0.1419,0.1419,,0.089129873,,0.0824,,0.0184,0.0184,,0.036969698,,0.006688312,,0.007,,,,,,
495,0.3219,,0.2064,0.1498,0.896303038,0.005077922,0.200084001,0.967769027,0.996257305,0.063294373,0.917207787,,0.418,,,0.287818174,,0.311919987,,0.1949,,0.124116882,,0.1486,0.1486,,0.093064937,,0.0851,,0.0179,0.0179,,0.039536797,,0.006909091,,0.007229437,,,,,,
496,0.3105,,0.2291,0.1395,0.880090918,0.004831169,0.235452995,0.94590801,0.999476731,0.078757576,0.944805189,,0.4305,,,0.293878782,,0.318856001,,0.1999,,0.131761905,,0.1558,0.1558,,0.097359309,,0.0875,,0.02,0.02,,0.042233766,,0.007372295,,0.007372295,,,,,,
497,0.299,,0.2538,0.1279,0.864000012,0.004627706,0.273586005,0.907091022,0.994255185,0.098012986,0.967683978,,0.441,,,0.298926405,,0.324396998,,0.2102,,0.140147188,,0.164,0.164,,0.101835499,,0.0902,,0.0214,0.0214,,0.044796536,,0.007766234,,0.007627706,,,,,,
498,0.2878,,0.2752,0.1202,0.848000008,0.004402597,0.319260001,0.873178005,0.989044964,0.120268399,0.985012982,,0.4531,,,0.303177488,,0.328359991,,0.219,,0.148852816,,0.1737,0.1737,,0.106666667,,0.0929,,0.0234,0.0234,,0.047294372,,0.008112554,,0.007770563,,,,,,
499,0.2765,,0.2947,0.1097,0.832090906,0.004,0.361883014,0.834921002,0.973084569,0.146411257,0.995999998,,0.4721,,,0.306822511,,0.330942005,,0.2264,,0.158147189,,0.1838,0.1838,,0.111805196,,0.0956,,0.0267,0.0267,,0.049705628,,0.008766234,,0.008,,,,,,
500,0.2677,,0.3173,0.1021,0.816030303,0.003597403,0.405445993,0.775785029,0.952323556,0.176632036,0.999714286,0.0051,0.488,,,0.309982685,,0.332812011,0.0062,0.2379,,0.167852816,,0.1937,0.1937,,0.117316016,,0.0981,,0.0276,0.0276,,0.052203463,,0.009372294,,0.008229438,,,,,,0.0225
501,0.2573,,0.3418,0.0934,0.79977056,0.003281385,0.455150992,0.729120016,0.926500201,0.210588749,0.995679658,0.0052,0.5057,0.005163299,,0.312909095,,0.333718985,0.0068,0.2606,,0.178238097,,0.2047,0.2047,,0.123194804,,0.101,,0.0314,0.0314,,0.054766234,,0.009909091,,0.008281385,,,,,,0.0225
502,0.2485,,0.3721,0.0875,0.783506491,0.003138528,0.508347988,0.680633008,0.889482975,0.248935069,0.98342858,0.006,0.5324,0.006294717,,0.315805199,,0.333732992,0.0071,0.2755,,0.189064936,,0.2137,0.2137,,0.129792205,,0.1038,,0.0335,0.0335,,0.057463204,,0.010688312,,0.008597402,,,,,,0.0225
503,0.2365,,0.3912,0.0794,0.767389611,0.002969697,0.558570981,0.611967027,0.851544261,0.29145455,0.962679668,0.007,0.5541,0.00701,0.001133333,0.319073601,,0.333622009,0.0072,0.2861,,0.200251081,,0.2242,0.2242,,0.137194802,,0.1071,,0.0356,0.0356,,0.059939394,,0.011311688,,0.008909091,,,,,,0.0225
504,0.2275,,0.4091,0.0745,0.751528143,0.002909091,0.609350026,0.561940014,0.810761631,0.33903463,0.933532475,0.0084,0.5776,0.00701,0.000933333,0.323229447,,0.333678007,0.0078,0.3035,,0.211536796,,0.2358,0.2358,,0.145225106,,0.11,,0.038,0.038,,0.062549784,,0.012,,0.009372294,,,,,,0.0225
505,0.2172,,0.4447,0.0669,0.735896102,0.003090909,0.660878003,0.513453007,0.765929103,0.390800856,0.896575763,0.0102,0.6128,0.00701,0.000852381,0.328298711,,0.334347993,0.0083,0.3268,,0.223043292,,0.2461,0.2461,,0.153774892,,0.1136,,0.0394,0.0394,,0.064939394,,0.012688312,,0.009766233,,,,,,0.0225
506,0.2096,,0.4657,0.0612,0.720575756,0.003030303,0.716261983,0.449552,0.713827431,0.443883106,0.85262337,0.0123,0.6401,0.007128649,0.000890476,0.334683987,,0.335785002,0.0086,0.3457,,0.234272729,,0.2561,0.2561,,0.162714288,,0.1171,,0.0417,0.0417,,0.067463203,,0.013311688,,0.010203463,,,,,,0.0225
507,0.2003,,0.4958,0.0556,0.705805179,0.002861472,0.761668026,0.40554899,0.665639043,0.499835487,0.803073584,0.0146,0.6687,0.007820077,0.001047619,0.342701298,,0.338171005,0.0091,0.3586,,0.245056278,,0.266,0.266,,0.172177492,,0.121,,0.0422,0.0422,,0.069766234,,0.014,,0.010705628,,0.0105,,,,0.0225
508,0.1941,,0.5123,0.0518,0.691316003,0.002627706,0.804982007,0.364069998,0.619259417,0.556874444,0.749138511,0.0173,0.7095,0.008511505,0.001341991,0.352402593,,0.342148989,0.0092,0.3765,,0.255402596,,0.2779,0.2779,,0.182034634,,0.1245,,0.045,0.045,,0.072112554,,0.014597403,,0.011294372,,0.0105,,,,0.0225
509,0.1863,,0.5398,0.0462,0.67737661,0.002372294,0.853420019,0.310817987,0.566679955,0.613852806,0.692268386,0.0211,0.7398,0.009202933,0.001675325,0.364108217,,0.347829014,0.0094,0.3957,,0.265298696,,0.2891,0.2891,,0.192177488,,0.1297,,0.0481,0.0481,,0.074675324,,0.015281386,,0.011796537,,0.0105,,,,0.0225
510,0.1771,,0.5583,0.0439,0.663943708,0.002138528,0.883358002,0.275364012,0.517080963,0.669666663,0.633822507,0.0253,0.7705,0.00935,0.002112554,0.377896093,,0.355533004,0.0103,0.4222,,0.274328998,,0.2987,0.2987,,0.2028961,,0.1342,,0.0492,0.0492,,0.07734199,,0.016138528,,0.012233766,,0.0105,,,,0.0225
511,0.1719,,0.5866,0.0398,0.651038958,0.001969697,0.915407002,0.242432997,0.469233841,0.7235974,0.575164501,0.0311,0.8127,0.00935,0.002675325,0.394177479,,0.365469992,0.0103,0.4403,,0.282567092,,0.3071,0.3071,,0.213926402,,0.1396,,0.0517,0.0517,,0.080047619,,0.016969697,,0.012627706,,0.0105,,,,0.0225
512,0.1615,,0.6136,0.0365,0.638463204,0.001909091,0.932295024,0.202074006,0.422376424,0.774181817,0.517333331,0.0377,0.8432,0.00935,0.003251082,0.413034621,,0.378044009,0.0105,0.4579,,0.289818171,,0.3133,0.3133,,0.225251077,,0.1449,,0.0512,0.0512,,0.082878788,,0.017818182,,0.013,,0.0105,,,,0.0225
513,0.1559,,0.6354,0.0338,0.626129878,0.002,0.962366998,0.176148996,0.378385752,0.820688307,0.46128572,0.0446,0.8723,0.010324617,0.003926407,0.434177486,,0.392558992,0.0105,0.4747,,0.296372286,,0.3218,0.3218,,0.236857139,,0.1516,,0.0549,0.0549,,0.085787879,,0.018969697,,0.013372294,,0.014,,0.011577814,,0.0225
514,0.1503,,0.6578,0.0318,0.614155851,0.002090909,0.973017991,0.153026998,0.336840898,0.86202597,0.407987017,0.0538,0.9091,0.011973437,0.004987013,0.457805195,,0.410115004,0.0105,0.4895,,0.301766227,,0.3319,0.3319,,0.248354974,,0.1581,,0.0578,0.0578,,0.089017317,,0.020138528,,0.013857143,,0.014,,0.011577814,,0.0266
515,0.1443,,0.6847,0.0274,0.602571431,0.001939394,0.983668983,0.125560999,0.301234275,0.899025971,0.358303034,0.0633,0.9332,0.013622256,0.006207792,0.483987011,,0.430379987,0.0108,0.5039,,0.306112552,,0.3371,0.3371,,0.259640688,,0.1656,,0.058,0.058,,0.092389612,,0.021281385,,0.014142857,,0.014,,0.011567841,,0.0266
516,0.1376,,0.7078,0.0263,0.59103031,0.001831169,0.995182991,0.108323999,0.265627682,0.930233762,0.312601733,0.0743,0.9541,0.016753005,0.007714286,0.512329001,,0.45372799,0.011,0.5057,,0.309584416,,0.3443,0.3443,,0.270744588,,0.1736,,0.0637,0.0637,,0.096017317,,0.022597403,,0.014627706,,0.014,,0.011567841,,0.0266
517,0.1291,,0.7336,0.0241,0.579380963,0.001766234,0.994991004,0.0931895,0.23748365,0.957233766,0.271108231,0.088,0.9775,0.020324162,0.009744589,0.542969695,,0.479393989,0.0108,0.5179,,0.312129873,,0.353,0.353,,0.281255409,,0.1822,,0.0634,0.0634,,0.09969697,,0.024,,0.015,,0.0175,,0.011557869,,0.0266
518,0.1241,,0.7558,0.0224,0.567380954,0.001744589,1,0.075532503,0.210431725,0.976445894,0.233969704,0.1023,0.9896,0.02426065,0.012272727,0.575718614,,0.508589983,0.0111,0.5249,,0.313852822,,0.3578,0.3578,,0.291268396,,0.1908,,0.0656,0.0656,,0.103666667,,0.025311689,,0.015281386,,0.0175,,0.011547897,,0.0266
519,0.1191,,0.7801,0.0202,0.555030301,0.001766234,0.992879987,0.064321697,0.184460506,0.989974032,0.201121217,0.1188,0.9974,0.030465774,0.015445887,0.610567095,,0.539683998,0.0114,0.5283,,0.315073601,,0.3648,0.3648,,0.3004329,,0.2008,,0.0704,0.0704,,0.108034632,,0.026688312,,0.015826841,,0.0175,,0.013482519,,0.0267
520,0.114,,0.7921,0.0191,0.542571428,0.001831169,0.98121202,0.054932699,0.160627946,0.995822517,0.172285718,0.1374,1,0.036670898,0.019164502,0.647155841,,0.57366699,0.0114,0.5279,,0.316000003,,0.3705,0.3705,,0.309038959,,0.2107,,0.0727,0.0727,,0.112688313,,0.027909091,,0.016281386,,0.0175,,0.013482519,,0.0267
521,0.1059,,0.8187,0.0195,0.530246757,0.001939394,0.975377977,0.044422701,0.140697345,0.998398269,0.146926411,0.1588,0.9958,0.046552779,0.023991342,0.685043294,,0.609605014,0.0113,0.5343,,0.316926404,,0.3775,0.3775,,0.317155845,,0.2214,,0.0779,0.0779,,0.11791342,,0.029372295,,0.016909091,,0.0176,,0.013472546,,0.0267
522,0.1028,,0.835,0.0161,0.518251085,0.002090909,0.954209983,0.0379765,0.124771059,0.997095235,0.124770565,0.1839,0.987,0.056924201,0.030112553,0.723926406,,0.64784497,0.0117,0.5291,,0.318147182,,0.3839,0.3839,,0.324389609,,0.2323,,0.0812,0.0812,,0.12377489,,0.030766234,,0.017597402,,0.021,,0.013472546,,0.0267
523,0.1007,,0.8611,0.0151,0.506536803,0.002,0.935249984,0.0323711,0.108856149,0.990090905,0.105701299,0.2115,0.9669,0.068572883,0.037627704,0.763285706,,0.687870979,0.0121,0.5296,0.001133333,0.319870128,,0.3923,0.3923,,0.330696969,,0.2432,,0.0857,0.0857,,0.130116879,,0.032203464,,0.018281385,,0.021,,0.013462574,,0.0267
524,0.0957,,0.8648,0.014,0.494861479,0.002,0.923888981,0.026064999,0,0.979134199,0.089316018,0.2393,0.9469,0.080983679,0.046567099,0.802121197,,0.728316009,0.012,0.5248,0.000933333,0.322324675,,0.4026,0.4026,,0.336385283,,0.2545,,0.0917,0.0917,,0.136896097,,0.033705628,,0.019138527,,0.0245,,0.013452602,,0.0267
525,0.0909,,0.8773,0.0143,0.482939402,0.002,0.904946983,0.0221413,0,0.966450222,0.075389612,0.2703,0.9225,0.095757041,0.057619048,0.839969683,,0.770142019,0.0126,0.521,0.000852381,0.325584418,,0.4136,0.4136,,0.341207795,,0.2661,,0.0969,0.0969,,0.143805186,,0.035294373,,0.019969696,,0.0246,,0.01734179,,0.0287
526,0.0907,,0.8923,0.0123,0.471060605,0.002,0.891802013,0.018778,0,0.949510835,0.063718617,0.3034,0.8824,0.11965696,0.070852814,0.876017305,,0.811271012,0.013,0.5182,0.000890476,0.33000866,,0.4249,0.4249,,0.345316017,,0.2773,,0.1024,0.1024,,0.15117748,,0.036705628,,0.020909091,,0.0246,,0.017331818,,0.0287
527,0.0857,,0.9115,0.0119,0.459047612,0.002,0.864147007,0.0151345,0,0.929558449,0.05396537,0.34,0.8493,0.15250931,0.086493507,0.909389596,,0.851534009,0.0136,0.5145,0.001047619,0.33587013,,0.4389,0.4389,,0.348792208,,0.2887,,0.108,0.108,,0.158943717,,0.038203463,,0.022,,0.0246,,0.017321846,,0.0287
528,0.0824,,0.9232,0.011,0.447251073,0.002,0.840139985,0.0127522,0,0.90697836,0.045835499,0.378,0.8134,0.187399997,0.104896104,0.938926396,,0.888058007,0.0144,0.5135,0.001341991,0.343645022,,0.4518,0.4518,,0.351891774,,0.2997,,0.1162,0.1162,,0.167147182,,0.039675325,,0.023,,0.0281,,0.017321846,,0.0287
529,0.0788,,0.9327,0.0101,0.435645012,0.002,0.81726402,0.0107904,0,0.8845065,0.038878788,0.417,0.7598,0.216369746,0.126792208,0.963666662,,0.922556996,0.0155,0.5131,0.001675325,0.353077921,,0.4686,0.4686,,0.355000004,,0.3103,,0.1234,0.1234,,0.17585281,,0.041432901,,0.023909091,,0.0281,,0.017311873,,0.0287
530,0.0775,,0.9399,0.0103,0.424251077,,0.792219996,0.00854821,0,0.860844164,0.033,0.4596,0.7181,0.249876444,0.152584419,0.982532461,0.0284766,0.951502025,0.0163,0.5161,0.002112554,0.364709955,0.0072,0.4852,0.4852,,0.358017317,,0.3201,,0.1322,0.1322,,0.185147185,,0.043077922,,0.024969697,,0.0281,,0.021191088,,0.0288
531,0.0745,,0.9618,0.0093,0.412956707,,0.771628022,0.00742713,0,0.83448919,0.028212121,0.5042,0.6754,0.297892903,0.182259744,0.994861465,0.039262999,0.975242019,0.0181,0.5258,0.002675325,0.378554111,0.0076,0.506,0.506,,0.36117749,,0.3301,,0.1432,0.1432,,0.194943722,,0.044831169,,0.026047619,,0.0298,,0.021191088,,0.0288
532,0.0715,,0.9617,0.0089,0.401939392,,0.745931029,0.00616592,0,0.807393956,0.024103896,0.5468,0.6153,0.338300002,0.215922081,0.999761896,0.051632699,0.991388977,0.0196,0.5251,0.003251082,0.394670992,0.0086,0.526,0.526,0.001006061,0.364731604,,0.3394,,0.1493,0.1493,,0.20517749,,0.046627706,,0.027341992,,0.0298,,0.021181116,,0.0288
533,0.0699,,0.9639,0.0099,0.391047621,,0.725013018,0.00476457,0,0.781160193,0.020683983,0.5917,0.5717,0.381828762,0.25365801,0.997038951,0.062737197,1,0.0219,0.5333,0.003926407,0.413125537,0.0098,0.5513,0.5513,0.000951515,0.368952384,,0.348,,0.1612,0.1612,,0.215896106,,0.048402598,,0.028766234,,0.0333,,0.025060331,,0.0288
534,0.0667,,0.9753,0.0091,0.380281387,,0.69887501,0.0040639,0,0.754727288,0.017714286,0.6362,0.5282,0.429781421,0.295627702,0.986372284,0.073530301,0.999484003,0.0248,0.5467,0.004987013,0.433896094,0.0112,0.5755,0.5755,0.000955411,0.374047623,,0.3555,,0.1697,0.1697,,0.226926412,,0.05,,0.030142858,,0.0333,,0.02505036,,0.0288
535,0.0636,,0.9765,0.0102,0.369506492,,0.674196005,0.00336323,0,0.727900441,0.015177489,0.6788,0.4702,0.471248382,0.341294369,0.967826818,0.084802598,0.989965022,0.0283,0.5547,0.006207792,0.457069255,0.0131,0.6029,0.6029,0.001017749,0.380359313,,0.3629,,0.1827,0.1827,,0.238251088,,0.051597403,,0.031536797,,0.0368,,0.02505036,,0.0329
536,0.061,,0.9891,0.0086,0.358878786,,0.659475982,0.00238229,0,0.701415595,0.013034632,0.724,0.4292,0.526541689,0.39014285,0.941476171,0.096686602,0.971347988,0.0325,0.5687,0.007896104,0.482645022,0.0159,0.6303,0.6303,0.001138528,0.387943727,,0.3687,,0.1924,0.1924,,0.249766241,,0.053281386,,0.033060606,,0.0368,,0.025040388,,0.0329
537,0.0586,,0.9852,0.008,0.348329004,,0.638154984,0.00182175,0,0.67569265,0.011268398,0.7651,0.3893,0.583936559,0.443099556,0.907935054,0.112643003,0.944022,0.0385,0.5808,0.009805195,0.510251089,0.0187,0.6601,0.6601,0.001281385,0.39705628,,0.3743,,0.2072,0.2072,,0.261233772,,0.055047619,,0.034450217,,0.0368,,0.025040388,,0.0329
538,0.0571,,0.9921,0.0076,0.33798701,,0.620307982,0.00140135,0,0.650770562,0.009926407,0.8042,0.3381,0.645986553,0.498047605,0.867761898,0.131233007,0.907204986,0.0447,0.6004,0.01208658,0.540229455,0.0221,0.6913,0.6913,0.001506494,0.407640688,,0.3786,,0.2173,0.2173,,0.27274892,,0.056848485,,0.036060606,,0.0438,,0.028919604,,0.0329
539,0.0543,,0.9907,0.0071,0.3278961,,0.599216998,0.000841,0,0.626380951,0.008787879,0.8399,0.3037,0.694311941,0.554025962,0.821965366,0.154046997,0.864136994,0.0516,0.6184,0.014731601,0.572303049,0.0259,0.7228,0.7228,0.001969697,0.420043285,,0.3826,,0.2271,0.2271,,0.284073592,,0.058926408,,0.037536796,,0.0438,,0.028909631,,0.0329
540,0.0518,,1,0.0083,0.3182987,,0.583979011,0.000701,0,0.602160168,0.007878788,0.8741,0.2717,0.752687521,0.608770555,0.771701302,0.179054007,0.813337028,0.0611,0.6378,0.01804329,0.606086587,0.0312,0.7525,0.7525,0.002450217,0.434259734,,0.3861,,0.2382,0.2382,,0.295194806,,0.061389612,,0.039142857,,0.0473,,0.028899658,,0.0329
541,0.0504,,0.99,0.0076,0.309017318,,0.567436993,0.000561,0,0.580021644,0.007047619,0.9036,0.2314,0.787482515,0.663818172,0.71812122,0.207298994,0.758181989,0.0732,0.6774,0.022077923,0.641597405,0.0385,0.7839,0.7839,0.002878788,0.450463192,,0.3886,,0.2471,0.2471,,0.305943721,,0.064017318,,0.040857143,,0.0473,,0.028899658,,0.0329
542,0.0497,,0.988,0.0067,0.299787883,,0.551891983,0.000280269,0,0.558783545,0.006251082,0.9275,0.205,0.836648103,0.717424241,0.662372302,0.243300006,0.698490977,0.0871,0.7055,0.02722078,0.678103891,0.0454,0.8138,0.8138,0.003476191,0.468627701,,0.391,,0.2568,0.2568,,0.315948053,,0.066878789,,0.042372295,,0.0508,,0.030834282,,0.037
543,0.0478,,0.9783,0.0077,0.290787882,,0.535196006,0.000280269,0,0.539199129,0.005645022,0.9475,0.1811,0.88355474,0.768099573,0.605735933,0.283080995,0.63804698,0.1038,0.7314,0.033662338,0.715389607,0.0546,0.8431,0.8431,0.004329004,0.488861471,,0.393,,0.267,0.267,,0.325432902,,0.069818183,,0.044,,0.0543,,0.034713496,,0.037
544,0.045,,0.9801,0.0063,0.282017321,,0.523757994,1E-05,0,0.519987013,0.005341991,0.9655,0.1519,0.915162491,0.814584423,0.549341996,0.327037007,0.576291025,0.1226,0.7694,0.041277057,0.752930739,0.0637,0.8737,0.8737,0.005389611,0.5110303,,0.3948,,0.2727,0.2727,,0.334268399,,0.072878788,,0.045718614,,0.0543,,0.034713496,,0.037
545,0.0433,,0.9801,0.0071,0.273389614,,0.507772028,1E-05,0,0.502857137,0.005077922,0.9813,0.1333,0.943046648,0.858541129,0.494259748,0.377739012,0.515694022,0.1464,0.8049,0.050580087,0.790251084,0.0749,0.898,0.898,0.00652381,0.53518182,,0.3968,,0.2811,0.2811,,0.342437229,,0.076017316,,0.047173159,,0.0578,,0.034703523,,0.037
546,0.042,,0.9759,0.0073,0.264926406,,0.497889012,1E-05,0,0.48634631,0.004831169,0.9924,0.1168,0.958655093,0.895753241,0.441255418,0.431023002,0.458110988,0.1751,0.8391,0.06173593,0.827034642,0.0875,0.9221,0.9221,0.008038961,0.561212122,,0.399,,0.2919,0.2919,,0.349896101,,0.0792987,,0.048718614,,0.0578,,0.03469355,,0.037
547,0.0409,,0.9739,0.0066,0.256757573,,0.481788009,1E-05,0,0.47074458,0.004536797,0.9957,0.0965,0.970110538,0.927116875,0.391108228,0.491210997,0.403416008,0.2062,0.8737,0.074861471,0.862194809,0.1031,0.9434,0.9434,0.009974026,0.589194808,,0.4016,,0.2955,0.2955,,0.356666664,,0.082805194,,0.049999999,,0.0613,,0.042461958,,0.037
548,0.0387,,0.9688,0.006,0.248926404,,0.471060008,1E-05,0,0.455727268,0.004463204,1,0.0839,0.9795998,0.951614706,0.344316018,0.55380702,0.352295011,0.2463,0.8976,0.090558441,0.894982681,0.1181,0.9603,0.9603,0.012147186,0.618896096,,0.4052,,0.3012,0.3012,,0.362926407,,0.0868658,,0.051372294,,0.0613,,0.042461958,,0.037
549,0.0371,,0.9668,0.0063,0.241298701,,0.458355993,1E-05,0,0.442160174,0.004168831,0.9946,0.0726,0.990237289,0.972173143,0.301164503,0.612133026,0.304773986,0.2883,0.9307,0.108922078,0.92471861,0.1389,0.9732,0.9732,0.014731602,0.649909077,,0.4097,,0.3087,0.3087,,0.368298701,,0.09125541,,0.052766234,,0.0683,,0.04245198,,0.037
550,0.0365,,0.9626,0.0062,0.233987014,,0.449968994,1E-05,0,0.429017315,0.003831169,0.9907,0.0594,0.997218615,0.986445878,0.261930732,0.681037009,0.26343599,0.3351,0.9647,0.13017749,0.950190477,0.16,0.984,0.984,0.018073593,0.682164494,,0.4153,,0.3108,0.3108,,0.372896106,,0.096238094,,0.054203464,,0.0683,,0.044386607,,0.0391
